Date,Open,High,Low,Close
2005.08.30,6.685,6.793,6.447,6.668
2005.08.31,6.704,6.855,6.511,6.755
2005.09.01,6.741,7.009,6.593,6.865
2005.09.02,6.904,7.078,6.734,6.909
2005.09.05,6.911,7.092,6.789,6.961
2005.09.06,7.032,7.073,6.775,6.902
2005.09.07,6.924,7.116,6.8,6.915
2005.09.08,6.965,7.136,6.744,6.825
2005.09.09,6.874,7.044,6.741,6.909
2005.09.12,6.993,7.1,6.728,6.876
2005.09.13,6.966,7.064,6.738,6.865
2005.09.14,6.82,7.059,6.762,6.899
2005.09.15,6.968,7.133,6.76,6.975
2005.09.16,6.962,7.307,6.852,7.135
2005.09.19,7.196,7.492,7.019,7.202
2005.09.20,7.287,7.464,7.105,7.185
2005.09.21,7.263,7.456,7.103,7.363
2005.09.22,7.419,7.538,7.167,7.244
2005.09.23,7.278,7.399,7.072,7.277
2005.09.26,7.247,7.399,7.024,7.248
2005.09.27,7.29,7.394,7.044,7.273
2005.09.28,7.233,7.39,7.055,7.258
2005.09.29,7.356,7.543,7.173,7.456
2005.09.30,7.438,7.612,7.259,7.365
2005.10.03,7.445,7.492,7.17,7.294
2005.10.04,7.259,7.49,7.172,7.268
2005.10.05,7.328,7.459,7.164,7.315
2005.10.06,7.287,7.622,7.191,7.454
2005.10.07,7.545,7.788,7.382,7.603
2005.10.10,7.657,7.933,7.516,7.703
2005.10.11,7.746,7.917,7.565,7.714
2005.10.12,7.743,7.923,7.56,7.653
2005.10.13,7.705,7.824,7.485,7.615
2005.10.14,7.72,7.849,7.428,7.709
2005.10.17,7.776,7.918,7.616,7.8
2005.10.18,7.664,7.875,7.584,7.723
2005.10.19,7.763,7.838,7.415,7.56
2005.10.20,7.53,7.69,7.329,7.535
2005.10.21,7.595,7.681,7.383,7.544
2005.10.24,7.614,7.742,7.384,7.568
2005.10.25,7.627,7.872,7.464,7.714
2005.10.26,7.754,7.909,7.605,7.789
2005.10.27,7.718,7.939,7.606,7.72
2005.10.28,7.765,7.894,7.508,7.703
2005.10.31,7.767,7.851,7.382,7.474
2005.11.01,7.565,7.644,7.222,7.362
2005.11.02,7.376,7.587,7.219,7.435
2005.11.03,7.515,7.62,7.304,7.485
2005.11.04,7.51,7.715,7.29,7.471
2005.11.07,7.526,7.622,7.266,7.503
2005.11.08,7.514,7.695,7.341,7.524
2005.11.09,7.548,7.738,7.438,7.603
2005.11.10,7.62,7.819,7.49,7.595
2005.11.11,7.624,7.793,7.507,7.663
2005.11.14,7.706,7.884,7.561,7.613
2005.11.15,7.637,7.845,7.531,7.657
2005.11.16,7.684,8.061,7.597,7.99
2005.11.17,7.954,8.176,7.797,8.042
2005.11.18,7.994,8.216,7.859,7.981
2005.11.21,7.969,8.202,7.863,8.101
2005.11.22,8.118,8.264,7.917,8.142
2005.11.23,8.099,8.201,7.858,7.994
2005.11.24,8.046,8.232,7.932,8.033
2005.11.25,8.102,8.268,7.979,8.105
2005.11.28,8.134,8.378,7.975,8.303
2005.11.29,8.275,8.404,8.081,8.221
2005.11.30,8.22,8.363,8.001,8.158
2005.12.01,8.253,8.554,8.036,8.415
2005.12.02,8.435,8.655,8.296,8.453
2005.12.05,8.545,8.717,8.358,8.524
2005.12.06,8.575,8.758,8.324,8.647
2005.12.07,8.616,8.882,8.506,8.709
2005.12.08,8.753,8.962,8.544,8.839
2005.12.09,8.836,9.058,8.714,8.863
2005.12.12,8.886,9.256,8.531,8.628
2005.12.13,8.641,8.819,8.255,8.315
2005.12.14,8.358,8.51,8.151,8.234
2005.12.15,8.286,8.599,8.077,8.363
2005.12.16,8.433,8.652,8.214,8.363
2005.12.19,8.448,8.64,8.236,8.419
2005.12.20,8.475,8.618,8.041,8.171
2005.12.21,8.112,8.387,8.005,8.271
2005.12.22,8.256,8.504,8.084,8.392
2005.12.23,8.444,8.594,8.268,8.443
2005.12.26,8.466,8.626,8.332,8.413
2005.12.27,8.484,8.737,8.356,8.685
2005.12.28,8.653,8.901,8.498,8.779
2005.12.29,8.771,8.954,8.521,8.725
2005.12.30,8.733,8.898,8.545,8.675
2006.01.02,8.754,8.859,8.607,8.699
2006.01.03,8.726,9.161,8.621,9.033
2006.01.04,9.128,9.21,8.767,9.027
2006.01.05,9.054,9.107,8.541,8.593
2006.01.06,8.602,9.151,8.536,8.955
2006.01.09,9.036,9.253,8.788,9.063
2006.01.10,9.095,9.208,8.689,8.763
2006.01.11,8.864,9.05,8.584,8.885
2006.01.12,8.923,9.039,8.646,8.803
2006.01.13,8.877,9.161,8.693,9.067
2006.01.16,9.033,9.293,8.925,9.145
2006.01.17,9.172,9.323,8.779,8.956
2006.01.18,8.895,9.039,8.533,8.674
2006.01.19,8.631,9.091,8.567,9.003
2006.01.20,8.935,9.227,8.628,8.745
2006.01.23,8.816,9.035,8.633,8.993
2006.01.24,8.917,9.21,8.7,9.034
2006.01.25,9.033,9.537,8.993,9.441
2006.01.26,9.408,9.636,9.249,9.485
2006.01.27,9.525,9.844,9.35,9.465
2006.01.30,9.515,9.877,9.398,9.808
2006.01.31,9.81,9.969,9.6,9.741
2006.02.01,9.753,9.88,9.505,9.731
2006.02.02,9.737,9.948,9.546,9.759
2006.02.03,9.778,9.948,9.513,9.657
2006.02.06,9.672,9.882,9.525,9.632
2006.02.07,9.645,9.826,9.102,9.22
2006.02.08,9.233,9.443,9.039,9.305
2006.02.09,9.332,9.666,9.261,9.512
2006.02.10,9.553,9.715,9.084,9.241
2006.02.13,9.305,9.432,8.872,9.015
2006.02.14,9.021,9.33,8.831,9.153
2006.02.15,9.173,9.369,8.884,9.137
2006.02.16,9.136,9.408,8.889,9.263
2006.02.17,9.328,9.487,9.136,9.294
2006.02.20,9.333,9.588,9.235,9.385
2006.02.21,9.425,9.583,9.26,9.447
2006.02.22,9.473,9.637,9.255,9.561
2006.02.23,9.525,9.647,9.255,9.407
2006.02.24,9.415,9.77,9.288,9.593
2006.02.27,9.656,9.775,9.424,9.519
2006.02.28,9.498,9.834,9.417,9.727
2006.03.01,9.755,9.885,9.539,9.695
2006.03.02,9.665,10.293,9.56,10.173
2006.03.03,10.14,10.321,9.922,10.101
2006.03.06,10.092,10.281,9.753,9.946
2006.03.07,9.951,10.098,9.765,9.957
2006.03.08,9.972,10.099,9.481,9.685
2006.03.09,9.694,10.049,9.541,9.757
2006.03.10,9.846,9.989,9.532,9.785
2006.03.13,9.833,10.204,9.692,10.035
2006.03.14,10.028,10.305,9.893,10.135
2006.03.15,10.174,10.366,10.025,10.184
2006.03.16,10.257,10.395,9.893,10.245
2006.03.17,10.288,10.476,10.119,10.263
2006.03.20,10.326,10.468,10.098,10.167
2006.03.21,10.234,10.593,9.955,10.345
2006.03.22,10.393,10.675,10.316,10.432
2006.03.23,10.404,10.72,10.253,10.587
2006.03.24,10.59,10.797,10.464,10.661
2006.03.27,10.684,10.97,10.568,10.891
2006.03.28,10.889,10.956,10.609,10.733
2006.03.29,10.776,11.154,10.583,11.103
2006.03.30,11.084,11.719,10.925,11.687
2006.03.31,11.572,11.938,11.248,11.504
2006.04.01,11.465,11.526,11.373,11.414
2006.04.03,11.466,11.882,11.349,11.615
2006.04.04,11.621,11.837,11.493,11.566
2006.04.05,11.658,11.822,11.418,11.576
2006.04.06,11.654,12.179,11.512,12.093
2006.04.07,12.126,12.229,11.809,12.004
2006.04.10,12.054,12.757,11.912,12.601
2006.04.11,12.655,13.024,12.33,12.416
2006.04.12,12.355,12.862,12.29,12.721
2006.04.13,12.743,12.936,12.38,12.743
2006.04.14,12.805,12.999,12.625,12.84
2006.04.17,12.897,13.671,12.736,13.531
2006.04.18,13.439,14.099,13.143,13.952
2006.04.19,13.99,14.739,13.676,14.54
2006.04.20,14.66,14.721,11.727,11.909
2006.04.21,11.893,12.983,11.456,12.864
2006.04.24,12.913,13.237,11.572,11.856
2006.04.25,11.801,12.618,11.705,12.385
2006.04.26,12.362,12.936,12.22,12.725
2006.04.27,12.779,13.075,12.079,12.545
2006.04.28,12.534,13.893,12.263,13.532
2006.05.01,13.627,14.028,13.322,13.655
2006.05.02,13.667,14.309,13.479,14.133
2006.05.03,14.215,14.468,13.116,13.723
2006.05.04,13.581,14.197,13.312,13.864
2006.05.05,13.772,14.084,13.513,13.867
2006.05.08,13.915,14.085,13.28,13.803
2006.05.09,13.886,14.486,13.464,14.301
2006.05.10,14.296,14.636,13.883,14.41
2006.05.11,14.347,15.115,14.105,14.676
2006.05.12,14.696,15.043,13.964,14.205
2006.05.15,14.245,14.473,12.906,12.997
2006.05.16,13.084,13.618,12.648,13.436
2006.05.17,13.424,14.049,12.731,13.027
2006.05.18,13.004,13.303,12.354,12.544
2006.05.19,12.599,12.759,11.951,12.439
2006.05.22,12.422,12.544,11.717,12.391
2006.05.23,12.409,13.199,12.058,12.83
2006.05.24,12.803,13.131,12.207,12.368
2006.05.25,12.301,12.759,12.128,12.629
2006.05.26,12.622,12.769,12.262,12.599
2006.05.29,12.573,12.849,12.479,12.673
2006.05.30,12.736,13.346,12.477,12.82
2006.05.31,12.914,13.102,12.182,12.347
2006.06.01,12.446,12.513,11.464,11.959
2006.06.02,11.907,12.245,11.571,11.998
2006.06.05,12.045,12.399,11.845,11.953
2006.06.06,11.953,12.123,11.444,11.725
2006.06.07,11.77,11.935,11.172,11.709
2006.06.08,11.775,11.911,10.862,11.121
2006.06.09,11.056,11.475,10.856,11.043
2006.06.12,11.087,11.252,10.73,10.819
2006.06.13,10.795,10.981,9.358,9.441
2006.06.14,9.535,9.986,9.237,9.569
2006.06.15,9.575,10.279,9.328,10.115
2006.06.16,10.161,10.355,9.668,10.115
2006.06.19,10.165,10.216,9.649,9.841
2006.06.20,9.853,10.291,9.596,10.093
2006.06.21,10.166,10.519,9.977,10.271
2006.06.22,10.395,10.68,10.005,10.15
2006.06.23,10.165,10.335,9.803,10.236
2006.06.26,10.13,10.373,9.845,10.207
2006.06.27,10.114,10.63,9.92,9.987
2006.06.28,10.048,10.419,9.939,10.126
2006.06.29,10.134,10.732,9.989,10.592
2006.06.30,10.653,11.092,10.434,11.012
2006.07.03,10.974,11.354,10.763,11.177
2006.07.04,11.234,11.324,10.884,11.135
2006.07.05,11.195,11.485,11.022,11.293
2006.07.06,11.267,11.607,11.064,11.436
2006.07.07,11.475,11.613,11.092,11.147
2006.07.10,11.261,11.414,10.733,10.949
2006.07.11,11.044,11.596,10.852,11.393
2006.07.12,11.447,11.797,11.178,11.409
2006.07.13,11.529,11.741,11.184,11.518
2006.07.14,11.576,11.75,11.251,11.345
2006.07.17,11.405,11.779,10.674,10.829
2006.07.18,10.772,11.214,10.27,10.401
2006.07.19,10.413,11.132,10.261,11.042
2006.07.20,11.093,11.253,10.705,10.774
2006.07.21,10.749,11.256,10.535,10.775
2006.07.24,10.705,10.929,10.481,10.881
2006.07.25,10.845,11.056,10.581,10.792
2006.07.26,10.835,11.143,10.628,10.963
2006.07.27,11.016,11.456,10.88,11.24
2006.07.28,11.239,11.406,11.101,11.22
2006.07.31,11.267,11.502,11.068,11.283
2006.08.01,11.354,11.725,11.089,11.628
2006.08.02,11.584,12.223,11.516,12.074
2006.08.03,12.042,12.19,11.82,11.978
2006.08.04,12.005,12.559,11.855,12.226
2006.08.07,12.285,12.505,11.986,12.144
2006.08.08,12.186,12.341,11.89,12.061
2006.08.09,11.963,12.613,11.789,12.423
2006.08.10,12.381,12.64,11.856,12.07
2006.08.11,12.086,12.355,11.562,11.804
2006.08.14,11.738,12.169,11.535,11.936
2006.08.15,11.946,12.124,11.658,12.017
2006.08.16,11.998,12.415,11.865,12.264
2006.08.17,12.216,12.385,11.703,11.833
2006.08.18,11.885,12.137,11.675,11.902
2006.08.21,11.872,12.443,11.824,12.248
2006.08.22,12.329,12.41,11.871,12.138
2006.08.23,12.195,12.622,11.972,12.353
2006.08.24,12.38,12.601,12.112,12.263
2006.08.25,12.186,12.467,12.034,12.234
2006.08.28,12.318,12.449,11.795,11.926
2006.08.29,11.995,12.254,11.712,12.183
2006.08.30,12.224,12.518,11.977,12.461
2006.08.31,12.373,12.887,12.255,12.826
2006.09.01,12.735,12.954,12.508,12.853
2006.09.04,12.86,13.082,12.698,12.814
2006.09.05,12.871,13.222,12.676,12.803
2006.09.06,12.886,13.23,12.699,12.939
2006.09.07,12.867,13.109,12.321,12.529
2006.09.08,12.399,12.638,11.82,12.02
2006.09.11,12.076,12.089,10.887,10.998
2006.09.12,11.044,11.391,10.789,10.865
2006.09.13,10.93,11.265,10.709,11.108
2006.09.14,11.027,11.376,10.491,10.553
2006.09.15,10.601,10.935,10.304,10.68
2006.09.18,10.753,11.176,10.577,11.057
2006.09.19,11.085,11.215,10.555,10.739
2006.09.20,10.657,11.149,10.51,10.769
2006.09.21,10.826,11.222,10.586,11.07
2006.09.22,11.073,11.378,10.9,11.08
2006.09.25,11.125,11.265,10.839,11.125
2006.09.26,11.195,11.45,10.896,11.278
2006.09.27,11.261,11.682,11.148,11.521
2006.09.28,11.557,11.78,11.346,11.421
2006.09.29,11.45,11.62,11.082,11.367
2006.10.02,11.359,11.726,11.263,11.395
2006.10.03,11.401,11.557,10.575,10.653
2006.10.04,10.725,10.941,10.401,10.68
2006.10.05,10.78,11.135,10.531,11.014
2006.10.06,11.006,11.122,10.608,11.039
2006.10.09,10.967,11.503,10.932,11.198
2006.10.10,11.198,11.404,10.905,10.953
2006.10.11,10.933,11.422,10.853,11.092
2006.10.12,11.045,11.388,10.961,11.334
2006.10.13,11.262,11.663,11.111,11.533
2006.10.16,11.534,11.88,11.361,11.78
2006.10.17,11.768,11.924,11.391,11.597
2006.10.18,11.656,11.88,11.47,11.634
2006.10.19,11.664,12.09,11.4,11.906
2006.10.20,12.007,12.09,11.661,11.789
2006.10.23,11.84,11.885,11.386,11.534
2006.10.24,11.633,11.815,11.115,11.727
2006.10.25,11.66,11.927,11.493,11.801
2006.10.26,11.739,12.207,11.676,11.976
2006.10.27,11.963,12.173,11.806,11.946
2006.10.30,11.977,12.25,11.852,11.954
2006.10.31,12.063,12.302,11.764,12.068
2006.11.01,12.193,12.526,12.051,12.332
2006.11.02,12.36,12.645,12.139,12.514
2006.11.03,12.455,12.7,12.181,12.511
2006.11.06,12.519,12.782,12.281,12.57
2006.11.07,12.504,12.736,12.31,12.425
2006.11.08,12.516,12.702,12.223,12.27
2006.11.09,12.369,13.039,12.249,12.975
2006.11.10,12.916,13.195,12.689,12.954
2006.11.13,13.024,13.123,12.508,12.821
2006.11.14,12.776,13.017,12.561,12.631
2006.11.15,12.753,12.932,12.309,12.809
2006.11.16,12.78,13.176,12.598,12.723
2006.11.17,12.676,12.863,12.409,12.717
2006.11.20,12.685,12.978,12.532,12.643
2006.11.21,12.713,13.099,12.545,12.94
2006.11.22,12.955,13.208,12.771,13.003
2006.11.23,12.956,13.15,12.815,12.984
2006.11.24,13.006,13.483,12.904,13.363
2006.11.27,13.416,13.573,13.181,13.456
2006.11.28,13.452,13.769,13.229,13.637
2006.11.29,13.657,13.786,13.324,13.529
2006.11.30,13.435,13.975,13.367,13.863
2006.12.01,13.905,14.086,13.663,13.877
2006.12.04,13.955,14.131,13.761,14.011
2006.12.05,13.988,14.2,13.602,13.771
2006.12.06,13.715,13.846,13.347,13.421
2006.12.07,13.488,13.955,13.24,13.811
2006.12.08,13.81,14.002,13.483,13.613
2006.12.11,13.691,13.897,13.417,13.702
2006.12.12,13.713,13.926,13.594,13.755
2006.12.13,13.804,13.905,13.424,13.721
2006.12.14,13.723,13.866,13.539,13.679
2006.12.15,13.679,13.844,12.63,12.749
2006.12.18,12.792,12.989,12.147,12.374
2006.12.19,12.38,12.71,12.169,12.577
2006.12.20,12.579,12.807,12.24,12.354
2006.12.21,12.365,12.602,12.148,12.294
2006.12.22,12.344,12.596,12.184,12.454
2006.12.25,12.491,12.648,12.378,12.475
2006.12.26,12.575,12.801,12.39,12.602
2006.12.27,12.621,12.865,12.453,12.704
2006.12.28,12.774,12.896,12.565,12.792
2006.12.29,12.839,12.929,12.601,12.721
2007.01.01,12.777,12.938,12.682,12.794
2007.01.02,12.875,13.186,12.704,13.067
2007.01.03,13.073,13.196,12.326,12.462
2007.01.04,12.496,12.828,12.201,12.483
2007.01.05,12.491,12.75,11.902,12.123
2007.01.08,12.083,12.351,11.844,12.155
2007.01.09,12.184,12.522,11.985,12.383
2007.01.10,12.464,12.572,12.022,12.245
2007.01.11,12.325,12.534,12.1,12.21
2007.01.12,12.268,12.859,12.108,12.733
2007.01.15,12.72,12.927,12.621,12.753
2007.01.16,12.849,12.9,12.337,12.445
2007.01.17,12.455,12.898,12.17,12.651
2007.01.18,12.696,12.935,12.388,12.593
2007.01.19,12.539,12.903,12.39,12.725
2007.01.22,12.804,13.133,12.585,12.782
2007.01.23,12.804,13.314,12.696,13.221
2007.01.24,13.243,13.28,12.852,13.155
2007.01.25,13.213,13.537,12.968,13.15
2007.01.26,13.152,13.439,12.993,13.228
2007.01.29,13.252,13.461,12.952,13.105
2007.01.30,13.079,13.401,12.896,13.242
2007.01.31,13.334,13.655,13.047,13.375
2007.02.01,13.423,13.775,13.322,13.535
2007.02.02,13.557,13.724,13.058,13.317
2007.02.05,13.325,13.564,13.103,13.464
2007.02.06,13.362,13.806,13.235,13.581
2007.02.07,13.519,13.763,13.407,13.505
2007.02.08,13.495,13.857,13.291,13.688
2007.02.09,13.652,13.946,13.547,13.762
2007.02.12,13.804,13.924,13.36,13.533
2007.02.13,13.607,13.988,13.469,13.744
2007.02.14,13.803,14.077,13.667,13.931
2007.02.15,13.953,14.064,13.647,13.817
2007.02.16,13.874,14.038,13.655,13.866
2007.02.19,13.903,14.066,13.762,13.886
2007.02.20,13.905,14.063,13.513,13.745
2007.02.21,13.739,14.353,13.5,14.156
2007.02.22,14.092,14.351,13.956,14.142
2007.02.23,14.087,14.631,13.988,14.464
2007.02.26,14.495,14.754,14.286,14.592
2007.02.27,14.591,14.737,13.868,14.155
2007.02.28,14.146,14.418,13.823,14.057
2007.03.01,14.018,14.333,13.259,13.514
2007.03.02,13.505,13.744,12.578,12.836
2007.03.05,12.788,12.938,12.213,12.482
2007.03.06,12.549,13.008,12.4,12.747
2007.03.07,12.816,13.053,12.599,12.869
2007.03.08,12.955,13.155,12.727,12.853
2007.03.09,12.883,13.082,12.621,12.859
2007.03.11,12.883,12.925,12.774,12.819
2007.03.12,12.832,13.086,12.628,12.886
2007.03.13,12.916,13.03,12.556,12.595
2007.03.14,12.764,12.874,12.365,12.709
2007.03.15,12.826,13.092,12.636,12.895
2007.03.16,12.96,13.179,12.745,12.995
2007.03.18,13.107,13.11,12.945,12.993
2007.03.19,12.97,13.215,12.883,12.998
2007.03.20,13.084,13.375,12.944,13.129
2007.03.21,13.224,13.38,12.996,13.265
2007.03.22,13.265,13.517,13.128,13.341
2007.03.23,13.37,13.444,12.959,13.029
2007.03.26,13.106,13.395,12.954,13.279
2007.03.27,13.241,13.415,12.995,13.255
2007.03.28,13.198,13.474,13.014,13.269
2007.03.29,13.267,13.362,12.953,13.233
2007.03.30,13.237,13.419,13.061,13.253
2007.04.02,13.294,13.444,12.827,13.21
2007.04.03,13.138,13.523,13.029,13.287
2007.04.04,13.34,13.646,13.164,13.474
2007.04.05,13.474,13.765,13.326,13.629
2007.04.06,13.644,13.797,13.488,13.603
2007.04.09,13.609,13.859,13.444,13.705
2007.04.10,13.62,13.999,13.533,13.744
2007.04.11,13.736,13.985,13.579,13.788
2007.04.12,13.696,13.948,13.515,13.714
2007.04.13,13.833,14.107,13.635,13.993
2007.04.16,13.895,14.126,13.68,13.908
2007.04.17,13.916,14.093,13.709,13.856
2007.04.18,13.862,14.062,13.704,13.918
2007.04.19,13.901,14.023,13.39,13.563
2007.04.20,13.541,13.988,13.503,13.864
2007.04.23,13.751,14.089,13.621,13.95
2007.04.24,13.863,14.092,13.532,13.65
2007.04.25,13.723,13.879,13.514,13.673
2007.04.26,13.706,13.855,13.035,13.231
2007.04.27,13.255,13.558,13.029,13.466
2007.04.30,13.464,13.554,13.2,13.381
2007.05.01,13.306,13.474,12.977,13.219
2007.05.02,13.128,13.346,12.841,13.204
2007.05.03,13.096,13.449,13.013,13.346
2007.05.04,13.383,13.565,13.157,13.337
2007.05.07,13.295,13.603,13.247,13.483
2007.05.08,13.386,13.573,13.097,13.353
2007.05.09,13.381,13.549,13.03,13.331
2007.05.10,13.234,13.422,12.829,13.039
2007.05.11,13.011,13.272,12.754,13.193
2007.05.14,13.058,13.291,12.868,13.119
2007.05.15,13.001,13.284,12.808,13.195
2007.05.16,13.051,13.243,12.645,12.876
2007.05.17,12.81,12.95,12.488,12.811
2007.05.18,12.766,13,12.581,12.799
2007.05.21,12.855,13.074,12.643,12.952
2007.05.22,12.954,13.156,12.705,12.863
2007.05.23,12.86,13.125,12.687,12.874
2007.05.24,12.969,13.1,12.603,12.749
2007.05.25,12.777,12.993,12.649,12.88
2007.05.28,12.875,12.975,12.693,12.827
2007.05.29,12.859,13.233,12.716,13.056
2007.05.30,13.085,13.218,12.83,13.104
2007.05.31,13.099,13.504,12.976,13.349
2007.06.01,13.365,13.725,13.235,13.567
2007.06.04,13.53,13.793,13.444,13.568
2007.06.05,13.629,13.822,13.457,13.745
2007.06.06,13.636,13.788,13.405,13.651
2007.06.07,13.589,13.752,13.221,13.346
2007.06.08,13.299,13.528,12.754,13.035
2007.06.11,12.968,13.263,12.855,13.182
2007.06.12,13.067,13.262,12.822,12.884
2007.06.13,12.959,13.154,12.651,13.049
2007.06.14,12.963,13.183,12.764,13.079
2007.06.15,12.991,13.28,12.844,13.176
2007.06.18,13.085,13.384,12.998,13.14
2007.06.19,13.152,13.336,12.902,13.228
2007.06.20,13.277,13.391,12.973,13.102
2007.06.21,13.083,13.229,12.783,13.046
2007.06.22,13.064,13.186,12.798,13.02
2007.06.25,13.02,13.072,12.604,12.806
2007.06.26,12.721,12.889,11.963,12.189
2007.06.27,12.175,12.346,11.974,12.221
2007.06.28,12.229,12.496,12.073,12.426
2007.06.29,12.409,12.55,12.141,12.373
2007.07.02,12.344,12.657,12.196,12.508
2007.07.03,12.547,12.668,12.317,12.522
2007.07.04,12.514,12.695,12.373,12.49
2007.07.05,12.568,12.691,12.222,12.37
2007.07.06,12.426,12.783,12.173,12.659
2007.07.09,12.574,12.857,12.499,12.666
2007.07.10,12.619,13.006,12.514,12.764
2007.07.11,12.844,13.007,12.629,12.841
2007.07.12,12.834,13.158,12.683,13.042
2007.07.13,13.021,13.176,12.814,12.975
2007.07.16,12.961,13.114,12.745,12.881
2007.07.17,12.848,13.05,12.671,12.857
2007.07.18,12.775,13.237,12.722,13.129
2007.07.19,13.092,13.305,12.964,13.192
2007.07.20,13.15,13.416,13.034,13.241
2007.07.23,13.184,13.411,13.028,13.148
2007.07.24,13.153,13.476,13.039,13.093
2007.07.25,13.18,13.264,12.847,13.002
2007.07.26,13.049,13.194,12.548,12.785
2007.07.27,12.749,12.924,12.405,12.641
2007.07.30,12.639,12.902,12.468,12.869
2007.07.31,12.862,13.038,12.635,12.822
2007.08.01,12.793,13.016,12.508,12.969
2007.08.02,12.922,13.049,12.724,12.898
2007.08.03,12.875,13.169,12.736,13.003
2007.08.06,13.033,13.157,12.717,12.905
2007.08.07,12.929,13.12,12.717,12.945
2007.08.08,13.034,13.187,12.802,13.046
2007.08.09,13.064,13.166,12.42,12.565
2007.08.10,12.589,12.995,12.41,12.73
2007.08.13,12.789,12.907,12.566,12.736
2007.08.14,12.729,12.851,12.489,12.641
2007.08.15,12.649,12.721,12.177,12.446
2007.08.16,12.448,12.543,10.929,11.674
2007.08.17,11.646,11.933,11.303,11.635
2007.08.20,11.669,11.958,11.489,11.703
2007.08.21,11.716,11.841,11.31,11.43
2007.08.22,11.442,11.812,11.308,11.576
2007.08.23,11.637,11.893,11.424,11.649
2007.08.24,11.64,11.991,11.411,11.906
2007.08.27,11.933,12.004,11.554,11.699
2007.08.28,11.739,11.899,11.476,11.712
2007.08.29,11.7,11.909,11.503,11.82
2007.08.30,11.853,11.925,11.548,11.734
2007.08.31,11.692,12.113,11.572,12.017
2007.09.03,11.949,12.146,11.86,12.064
2007.09.04,12.049,12.347,11.841,12.244
2007.09.05,12.209,12.303,11.94,12.081
2007.09.06,12.139,12.507,12.006,12.258
2007.09.07,12.349,12.621,12.189,12.375
2007.09.10,12.469,12.678,12.219,12.408
2007.09.11,12.492,12.793,12.286,12.625
2007.09.12,12.616,12.769,12.314,12.529
2007.09.13,12.565,12.649,12.198,12.37
2007.09.14,12.463,12.782,12.244,12.42
2007.09.17,12.512,12.799,12.303,12.719
2007.09.18,12.752,13.071,12.53,12.86
2007.09.19,12.854,13.103,12.695,12.828
2007.09.20,12.872,13.494,12.68,13.325
2007.09.21,13.251,13.685,13.159,13.385
2007.09.24,13.492,13.712,13.207,13.351
2007.09.25,13.389,13.589,13.046,13.34
2007.09.26,13.33,13.604,13.136,13.288
2007.09.27,13.371,13.586,13.171,13.437
2007.09.28,13.512,13.833,13.3,13.618
2007.10.01,13.469,13.873,13.316,13.545
2007.10.02,13.649,13.732,12.925,13.234
2007.10.03,13.279,13.463,13.071,13.257
2007.10.04,13.192,13.396,12.917,13.295
2007.10.05,13.34,13.504,13.083,13.31
2007.10.08,13.349,13.447,13.037,13.206
2007.10.09,13.149,13.554,12.968,13.371
2007.10.10,13.359,13.686,13.282,13.441
2007.10.11,13.432,13.922,13.338,13.721
2007.10.12,13.639,13.86,13.512,13.674
2007.10.15,13.679,14.037,13.55,13.7
2007.10.16,13.699,13.977,13.357,13.499
2007.10.17,13.488,13.848,13.309,13.511
2007.10.18,13.535,13.856,13.424,13.678
2007.10.19,13.669,13.911,13.162,13.385
2007.10.22,13.389,13.567,13.071,13.348
2007.10.23,13.293,13.633,13.273,13.474
2007.10.24,13.413,13.62,13.228,13.44
2007.10.25,13.403,13.982,13.357,13.741
2007.10.26,13.744,14.256,13.669,14.076
2007.10.28,14.073,14.214,14.06,14.158
2007.10.29,14.161,14.503,14.034,14.466
2007.10.30,14.332,14.579,13.935,13.935
2007.10.31,14.124,14.549,13.926,14.395
2007.11.01,14.32,14.553,13.777,14.093
2007.11.02,13.95,14.683,13.919,14.497
2007.11.05,14.46,14.788,14.246,14.651
2007.11.06,14.568,15.564,14.474,15.473
2007.11.07,15.438,16.2,15.056,15.151
2007.11.08,15.142,15.769,14.719,15.321
2007.11.09,15.294,15.635,14.906,15.432
2007.11.12,15.318,15.42,14.203,14.33
2007.11.13,14.382,14.884,14.202,14.505
2007.11.14,14.429,15.122,14.403,14.931
2007.11.15,14.906,15.131,14.171,14.348
2007.11.16,14.375,14.705,14.181,14.37
2007.11.19,14.389,14.672,13.954,14.036
2007.11.20,14.189,14.83,13.917,14.602
2007.11.21,14.612,14.79,14.182,14.335
2007.11.22,14.343,14.607,14.185,14.519
2007.11.23,14.489,14.848,14.294,14.718
2007.11.26,14.722,15.005,14.464,14.592
2007.11.27,14.643,14.802,14.14,14.343
2007.11.28,14.305,14.558,13.969,14.355
2007.11.29,14.367,14.503,13.968,14.125
2007.11.30,14.129,14.273,13.633,13.879
2007.12.03,13.937,14.182,13.621,14.047
2007.12.04,14.03,14.396,13.826,14.177
2007.12.05,14.215,14.422,13.966,14.124
2007.12.06,14.091,14.517,13.802,14.312
2007.12.07,14.344,14.519,14.055,14.249
2007.12.10,14.227,14.723,14.154,14.605
2007.12.11,14.561,14.778,14.258,14.399
2007.12.12,14.427,14.796,14.242,14.603
2007.12.13,14.613,14.699,13.781,14.075
2007.12.14,13.91,14.246,13.579,13.799
2007.12.17,13.739,13.987,13.418,13.735
